u,g,r,i,z,class,subclass
24.72439,21.09176,18.3669,16.74293,15.60142,STAR,K7
23.03009,22.83114,19.31504,17.33738,15.87745,STAR,L5
24.28384,22.63193,20.0645,18.49299,17.30282,STAR,O
21.51202,19.87739,19.19636,18.91275,18.77661,STAR,F9
24.61054,24.35271,21.37662,19.35244,17.76842,STAR,L5.5
20.98126,19.37239,18.67572,18.37819,18.23941,STAR,F9
23.61534,22.89736,20.80227,18.81334,17.69087,STAR,M6
25.02658,22.12057,19.92333,18.67892,17.86789,STAR,K7
23.33988,21.11764,19.61424,18.00583,17.15178,STAR,M4
22.8055,20.20637,18.70789,17.13486,16.27636,STAR,M4
25.8608,23.21103,20.80986,19.39011,18.41282,STAR,G5
21.91784,19.01566,16.82673,15.58235,14.70083,STAR,G5
23.46567,20.41564,18.35821,17.16007,16.30211,STAR,G5
25.11802,22.15013,20.03979,18.7038,17.66936,STAR,L2
24.91149,22.29288,20.79357,18.70469,17.63552,STAR,M6
20.98344,19.56104,18.94469,18.69208,18.57936,STAR,F9
21.60768,19.63799,18.92496,18.5892,18.36265,STAR,K1
22.01041,20.02464,19.3087,18.99054,18.85705,STAR,K1
21.21653,19.40553,17.12185,15.8431,14.73804,STAR,M3
20.95472,19.34704,18.68328,18.44209,18.29859,STAR,F9
24.12881,20.58778,18.82648,18.0414,17.5314,STAR,K7
21.94767,20.68557,20.11984,19.92349,19.88065,STAR,F9
22.2399,20.63205,20.03279,19.78359,19.65224,STAR,K3
19.41442,17.74828,17.03612,16.75052,16.58087,STAR,F9
25.01079,22.27033,20.53175,19.07953,18.23553,STAR,M3
18.2323,16.68274,16.11482,15.90908,15.80455,STAR,F9
24.78642,23.29427,21.3499,20.37316,19.82196,STAR,L5.5
19.6752,18.22703,17.6394,17.39935,17.27502,STAR,F9
26.13395,22.37062,20.58413,19.23943,18.53857,STAR,M3
19.5318,18.13187,17.54998,17.3334,17.22242,STAR,F9
19.79927,18.23094,17.64702,17.43629,17.3643,STAR,F9
25.51602,21.67764,20.16715,19.55316,19.11736,STAR,T2
21.41241,19.90969,19.28813,19.05418,19.15582,STAR,F9
23.51952,20.9834,19.59388,18.93277,18.44531,STAR,K7
21.19819,19.87946,19.28984,19.04306,18.86524,STAR,F9
21.75116,20.33178,19.76332,19.49536,19.34839,STAR,F9
23.4155,20.0042,18.57741,17.90422,17.48113,STAR,K5
18.1294,16.74337,16.21934,16.04908,15.95525,STAR,F9
17.73741,16.23282,15.54493,15.26281,15.10711,STAR,F9
19.51547,18.06038,17.48543,17.25793,17.10947,STAR,F9
19.55783,18.00852,17.42705,17.21169,17.10964,STAR,F9
19.49698,17.91682,17.29823,17.04033,16.88581,STAR,F9
17.20818,15.70745,15.11443,14.88291,14.778,STAR,F9
18.70581,17.1441,16.5441,16.31779,16.21395,STAR,F9
19.36195,17.8612,17.2494,16.99866,16.85093,STAR,F9
25.26178,22.87511,21.30549,18.77801,17.48441,STAR,M7
21.81866,20.37701,19.73251,19.49834,19.25867,STAR,K1
20.34043,18.85762,18.3118,18.12633,18.0786,STAR,F9
21.56306,20.00347,19.44247,19.23744,19.20242,STAR,F9
21.83767,20.47099,19.92501,19.68778,19.63766,STAR,F9
20.88115,19.49736,18.98365,18.78753,18.69369,STAR,F9
21.529,20.24697,19.73915,19.51591,19.43903,STAR,F9
21.48289,19.98303,19.49634,19.23631,19.23256,STAR,F2
20.64085,19.05665,18.48516,18.27918,18.15647,STAR,F9
20.04406,18.63799,18.07855,17.85011,17.71623,STAR,F9
21.24883,19.68493,19.11694,18.89224,18.83417,STAR,F9
21.19619,19.81792,19.26801,19.03308,18.92875,STAR,F9
20.65138,19.59305,19.04608,18.83219,18.76483,STAR,F9
21.93862,19.36053,17.9968,17.12312,16.80853,STAR,M1
22.52218,20.14487,18.7207,18.09074,17.76184,STAR,M0
22.7824,20.57377,19.14097,17.83975,17.14309,STAR,M3
21.67575,19.33076,18.24578,17.80062,17.56303,STAR,K5
23.17842,20.23528,18.91168,18.29176,17.92859,STAR,M0
23.37632,20.77291,19.33253,18.07874,17.37564,STAR,M3
21.77551,18.84315,17.35405,16.044,15.35899,STAR,M3
20.6354,17.96648,16.66473,16.06421,15.76041,STAR,K7
21.97294,19.42903,18.0041,17.20223,16.78597,STAR,M1
20.75466,18.03532,16.61473,15.85376,15.45215,STAR,M0
20.67586,18.03409,16.74586,16.19934,15.89165,STAR,K7
20.41282,18.93296,18.32204,18.0785,17.93544,STAR,F9
21.578,18.68755,17.23502,16.46043,16.04367,STAR,M0
21.93652,19.02232,17.55684,16.2248,15.51194,STAR,M3
20.39879,18.84759,18.23385,18.01595,17.8691,STAR,F9
23.02292,21.03779,19.50443,18.24772,17.57579,STAR,M3
25.31052,21.07274,19.61728,18.0481,17.22088,STAR,M4
22.78561,20.32217,18.85762,17.58146,16.77418,STAR,M3
21.2867,18.39847,17.02607,16.14663,15.67265,STAR,M1
22.02348,19.40347,18.01508,17.11492,16.6033,STAR,M2
19.01262,16.66994,15.4868,15.01007,14.7306,STAR,K7
23.82155,20.32712,18.90005,18.15001,17.75109,STAR,M0
20.08531,17.38839,16.08274,15.55706,15.25373,STAR,K7
22.33521,19.76534,18.2951,16.92141,16.1887,STAR,M4
20.54713,18.13131,17.17735,16.80681,16.63786,STAR,K5
20.54437,19.12104,18.52406,18.30133,18.22681,STAR,F9
20.18114,18.7263,18.12319,17.90222,17.8165,STAR,F9
20.11445,18.68043,18.06633,17.8352,17.70425,STAR,F9
20.14359,18.76572,18.13522,17.8922,17.75534,STAR,F9
20.95363,19.6548,19.04999,18.84124,18.68553,STAR,F9
22.6744,20.1766,18.70865,17.56161,16.96916,STAR,M2
24.49665,21.56351,19.96503,18.34221,17.50294,STAR,M4
24.18076,25.15884,23.63726,20.54635,18.83989,STAR,M9
17.3809,15.99849,15.51486,15.30185,15.24842,STAR,F9
17.55148,16.03925,15.52944,15.36793,15.30262,STAR,F9
16.10361,14.75188,14.24558,14.0955,14.03214,STAR,F9
16.7512,15.27342,14.75012,14.56038,14.50926,STAR,F9
18.28753,16.92703,16.39172,16.19504,16.07814,STAR,F9
16.79685,15.30736,14.82926,14.67607,14.60991,STAR,F9
17.89288,16.39953,15.86162,15.68205,15.59988,STAR,F9
24.78833,24.79402,23.76539,20.62654,19.16799,STAR,M7
23.10361,22.84202,21.63684,19.64189,18.15724,STAR,M8
22.50793,21.81473,20.39455,18.50725,17.35746,STAR,M6
23.97819,21.48198,20.15618,18.19819,17.1102,STAR,M6
25.65971,23.13233,21.49817,19.4173,18.27643,STAR,M6
25.33037,21.92466,20.33986,18.46768,17.42483,STAR,M5
25.40387,22.86022,21.62962,19.32722,18.11048,STAR,M6
24.12504,23.39451,21.47882,18.87547,17.5105,STAR,M7
20.35134,19.05616,18.51074,18.3014,18.24071,STAR,F9
20.58649,19.53467,18.93727,18.73244,18.61846,STAR,G2
21.98474,20.47877,19.92371,19.66697,19.66637,STAR,F9
21.79416,20.58614,19.9963,19.86037,19.91421,STAR,F9
20.23704,18.68593,18.10542,17.88954,17.79236,STAR,F9
24.41189,22.31628,20.77242,18.69866,17.57875,STAR,M6
25.28946,22.07185,20.51516,18.44327,17.32203,STAR,M6
19.18983,17.85147,17.32187,17.1261,17.01235,STAR,F9
18.55263,17.24256,16.71851,16.53011,16.41965,STAR,F9
19.40766,17.80234,17.20205,16.98916,16.87999,STAR,K1
22.9228,22.91316,21.08467,18.90313,17.6824,STAR,M6
23.36374,22.59699,21.38892,19.37738,18.35246,STAR,M6
23.64025,22.74744,21.24226,19.20744,18.12637,STAR,M6
21.8667,19.38362,17.76481,15.67807,14.52076,STAR,M6
24.62047,22.48567,20.97252,19.00181,17.92179,STAR,M6
16.41272,14.99351,14.50117,14.29998,14.26077,STAR,F9
17.13276,15.4993,14.92244,14.74407,14.66022,STAR,F9
18.8796,17.39539,16.85812,16.68677,16.60471,STAR,F9
17.77369,15.92159,15.31171,15.141,15.08628,STAR,K1
17.2555,15.74249,15.24768,15.0785,15.04271,STAR,F9
18.40801,17.03929,16.53456,16.341,16.28873,STAR,F9
24.00517,22.39804,20.83293,18.83945,17.80835,STAR,M5
25.0873,21.9073,20.32578,18.28469,17.12531,STAR,M6
22.83459,21.97565,20.38125,18.54339,17.49355,STAR,M5
21.04817,19.78168,19.22633,18.98412,18.9687,STAR,F2
21.3722,20.04671,19.52498,19.31365,19.21393,STAR,F2
17.93494,16.47485,15.94593,15.77306,15.71452,STAR,F9
20.84737,19.52037,19.00946,18.78609,18.67089,STAR,G0
20.96047,19.53982,19.00587,18.86695,18.81111,STAR,F9
21.82675,20.84331,20.31284,20.0984,19.84791,STAR,F5
20.61803,19.26882,18.74581,18.56714,18.40463,STAR,F9
22.32837,19.91727,18.28652,16.18931,15.0654,STAR,M6
23.13823,22.1051,20.57755,18.72589,17.68727,STAR,M5
21.15906,19.99107,19.44737,19.17077,19.09585,STAR,F2
22.27777,20.85276,20.28965,20.12027,20.08083,STAR,K1
25.14483,23.67263,21.77953,18.99158,17.46579,STAR,M7
23.19486,22.3833,20.72959,18.65829,17.57874,STAR,M6
25.33603,22.46734,21.27008,18.95689,17.76643,STAR,M6
25.08273,22.2888,20.96724,18.91452,17.80486,STAR,M6
24.40726,21.20766,19.79353,17.94325,16.91404,STAR,M5
23.9822,23.90591,21.64608,19.53437,18.20742,STAR,M7
16.35552,15.13978,14.61326,14.3876,14.28069,STAR,F2
26.90083,23.19911,21.41079,19.28042,18.12143,STAR,M7
24.41826,22.71872,21.19418,19.26739,18.29008,STAR,M6
24.9154,22.59621,21.12311,19.27654,18.23368,STAR,M6
23.74149,22.95503,21.32736,18.90174,17.62902,STAR,M7
24.79565,22.66833,20.7893,18.89083,17.73226,STAR,M6
24.16761,24.10786,21.45983,19.08167,17.80496,STAR,M7
19.40049,18.06886,17.55623,17.36992,17.32844,STAR,F9
23.33163,23.24167,21.54386,19.14584,17.84292,STAR,M7
23.27226,20.85759,19.3057,17.38136,16.29939,STAR,M6
19.43348,18.17062,17.66445,17.48734,17.39383,STAR,F9
19.67027,18.27636,17.76882,17.55764,17.44691,STAR,F9
17.10175,15.68358,15.1492,14.94155,14.85525,STAR,F9
18.86754,17.33592,16.81407,16.62985,16.54781,STAR,F9
24.33608,22.20256,20.61595,18.43889,17.22396,STAR,M6
25.44294,22.5859,21.03814,19.04103,17.95708,STAR,M6
19.63297,18.22321,17.66594,17.44727,17.32043,STAR,F9
23.62564,24.06108,21.52292,19.09673,17.78716,STAR,M7
19.4107,18.16187,17.62892,17.47666,17.34769,STAR,F9
19.36322,18.03655,17.47029,17.26997,17.18971,STAR,F9
19.19881,17.54626,16.92565,16.73301,16.61389,STAR,K1
19.22783,17.79074,17.19135,16.94407,16.82476,STAR,F9
18.09707,16.53556,15.91539,15.66841,15.54903,STAR,F9
19.35456,17.84245,17.18819,16.93303,16.81953,STAR,F9
19.35385,18.03094,17.49164,17.31905,17.22367,STAR,F9
18.68177,17.23735,16.68765,16.50056,16.40626,STAR,F9
22.32032,19.4861,18.04627,17.13013,16.61661,STAR,M1
22.47953,19.78664,18.38111,17.29532,16.68879,STAR,M2
22.5019,19.84443,18.65571,18.1655,17.86935,STAR,K7
22.8781,20.50248,19.07475,17.92967,17.29151,STAR,M3
22.88653,20.96469,19.48216,17.93681,17.08029,STAR,M4
24.4745,21.17863,19.6525,17.81729,16.77285,STAR,M5
21.5401,18.92559,17.55321,16.79158,16.35509,STAR,M0
19.9736,17.89339,17.08445,16.78237,16.62347,STAR,K3
20.71656,18.63167,17.79592,17.46804,17.32348,STAR,K3
22.98692,20.66816,19.2749,18.00949,17.3339,STAR,M3
17.05446,15.53782,14.99371,14.82728,14.76447,STAR,F9
18.02064,16.62888,16.11064,15.92524,15.8574,STAR,F9
19.37061,18.03599,17.51893,17.32218,17.22441,STAR,F9
19.23957,17.8489,17.29894,17.10215,17.01342,STAR,F9
21.40477,18.743,17.37879,16.75065,16.40443,STAR,M0
22.82122,20.03572,18.59063,17.4244,16.79723,STAR,M3
23.9501,20.20684,18.76213,17.4633,16.77643,STAR,M3
18.99301,17.63918,17.12389,16.93207,16.857,STAR,F9
16.76731,16.0366,14.42014,15.08715,14.44158,STAR,F9
18.9509,17.48587,16.9488,16.77664,16.6827,STAR,F9
17.46999,16.09898,15.5484,15.34293,15.26215,STAR,F9
17.90376,16.38114,15.82896,15.63744,15.56998,STAR,F9
22.13012,19.54936,18.47407,18.07625,17.85868,STAR,K5
20.46746,17.85136,16.66116,16.23665,16.00276,STAR,K5
21.9026,20.70605,20.11443,19.88835,19.85651,STAR,F9
20.65972,18.99744,18.37696,18.15325,18.04959,STAR,K1
20.5771,17.85885,16.55318,16.01806,15.73026,STAR,K7
22.86796,20.23086,18.80093,17.97898,17.51932,STAR,M1
20.55716,17.99076,16.78982,16.29701,16.04006,STAR,K7
19.92495,17.44758,16.13915,15.56189,15.21348,STAR,K7
19.86335,17.30516,15.95263,15.34352,14.99307,STAR,K7
21.6314,18.59774,17.1619,15.8683,15.22058,STAR,M3
21.76955,19.14421,17.83856,17.22937,16.88439,STAR,K7
22.13412,19.90582,18.47594,17.66422,17.18997,STAR,M1
22.99399,19.88102,18.60842,18.08781,17.82355,STAR,K7
19.19877,16.76214,15.55123,14.99179,14.68496,STAR,K7
21.82173,19.59109,18.40847,17.87712,17.59956,STAR,K7
21.04983,18.51415,17.19117,16.60606,16.26106,STAR,K7
20.30712,17.73712,16.29686,15.18985,14.58676,STAR,M2
20.9724,18.42042,17.11249,16.46363,16.0708,STAR,M0
23.15827,20.38889,18.93139,18.04609,17.52929,STAR,M1
20.41848,17.74959,16.34853,15.64952,15.2734,STAR,M0
22.02251,19.44969,18.02653,17.06377,16.51192,STAR,M2
22.61217,20.67034,19.21693,18.18638,17.59368,STAR,M2
21.86327,20.60887,19.93311,19.77645,19.56445,STAR,F9
22.3605,20.54835,19.11957,18.19143,17.66607,STAR,M1
22.59703,20.69334,19.34302,18.17143,17.57061,STAR,M3
23.19222,21.16515,20.44229,20.20509,19.96707,STAR,G2
22.22983,20.56813,19.85257,19.61633,19.70485,STAR,F9
18.68088,17.19641,16.64995,16.4485,16.38453,STAR,F9
20.36173,18.92349,18.26836,18.02802,17.91551,STAR,F9
25.36073,22.23951,20.28558,18.66748,17.66606,STAR,M5
23.32862,22.15938,20.19655,18.12219,16.77763,STAR,M7
25.54708,22.45517,20.53041,18.61359,17.5514,STAR,M6
18.44147,17.20991,16.71539,16.53979,16.46197,STAR,F9
20.37818,18.7374,16.72795,15.44665,14.45655,STAR,M5
25.68397,21.6571,20.20742,18.74567,17.93589,STAR,M4
24.2809,22.26089,20.73609,19.118,18.2307,STAR,M4
22.33669,20.29311,17.71701,16.21605,15.11187,STAR,K7
22.14718,20.19174,18.08311,16.78075,15.82858,STAR,K7
23.02949,20.54031,18.24241,16.9294,15.9655,STAR,K7
23.65229,22.46343,20.10267,18.76812,17.80048,STAR,G5
25.45277,22.86671,21.17048,19.37081,18.39067,STAR,M5
17.5181,16.09974,15.60494,15.43608,15.38085,STAR,F9
21.76644,20.13513,19.49544,19.19765,19.05582,STAR,F9
17.20542,15.55937,14.99129,15.84267,14.75498,STAR,F9
17.83413,16.28923,15.68252,15.45643,15.34256,STAR,F9
19.52361,18.06193,17.49457,17.2755,17.15359,STAR,F9
24.17675,21.67061,20.04771,17.91788,16.73466,STAR,M6
23.40108,23.04045,21.16306,19.1608,18.07919,STAR,M5
25.29855,23.21197,21.47002,19.4187,18.4079,STAR,M6
24.85722,20.86451,19.30977,17.39705,16.35826,STAR,M5
19.03137,17.62407,17.07121,16.87896,16.77804,STAR,F9
21.81781,21.05087,19.40535,16.84212,15.2247,STAR,M8
19.73992,18.37502,17.90335,17.73049,17.67543,STAR,F9
21.71046,20.41413,19.8313,19.60489,19.47101,STAR,F9
18.4472,17.05055,16.55059,16.36714,16.32695,STAR,F9
17.85163,16.37261,15.83676,15.65569,15.57827,STAR,F9
20.61237,19.22085,18.62727,18.39915,18.25319,STAR,F9
17.81434,16.47227,15.94261,15.7682,15.68146,STAR,F9
19.29708,18.0544,17.56571,17.38397,17.31719,STAR,F9
18.16715,16.64779,16.08877,15.89599,15.80604,STAR,F9
20.38645,17.95622,16.73831,16.24884,15.98796,STAR,K7
21.57556,19.3638,17.9419,16.63877,15.9492,STAR,M3
18.65993,17.15395,16.60506,16.41777,16.29367,STAR,F9
19.28779,17.84295,17.28902,17.0967,16.99828,STAR,F9
16.51128,15.10815,14.59589,14.43981,14.39223,STAR,F9
17.23381,15.85681,15.30229,15.09875,15.00266,STAR,F9
23.13429,20.59636,19.21818,18.25255,17.74393,STAR,M2
19.91508,18.4107,17.82934,17.61893,17.49095,STAR,F9
18.22286,16.85443,16.36996,16.1935,16.149,STAR,F9
16.71564,15.2512,14.71089,14.5265,14.45763,STAR,F9
15.97412,14.94134,14.07373,14.22396,13.99601,STAR,F9
17.1402,15.55164,14.98581,14.80242,14.74229,STAR,F9
21.95458,19.59649,18.24796,17.26936,16.74429,STAR,M2
21.35876,19.05005,17.68474,15.96026,15.01633,STAR,M5
24.15308,20.86889,19.359,17.83858,17.03098,STAR,M4
23.27825,20.63368,19.26608,17.85513,16.9488,STAR,M4
23.93047,21.87216,20.08407,18.65433,17.85166,STAR,M4
24.35106,22.11944,20.3037,19.10398,18.4269,STAR,M2
25.0689,22.99491,20.09455,18.4923,17.37803,STAR,M1
18.29199,16.7916,16.20896,16.01213,15.91298,STAR,F9
24.0941,21.46064,19.98996,18.44212,17.58059,STAR,M4
23.2895,21.64931,20.00738,18.62573,17.78028,STAR,M4
24.9392,22.36769,20.67684,19.34008,18.54153,STAR,M4
24.57664,20.86794,19.37964,17.97056,17.16157,STAR,M4
21.54157,19.5435,18.10823,16.29732,15.31213,STAR,M5
22.82744,19.644,18.15318,16.86631,16.17375,STAR,M3
24.35059,22.20715,20.76481,18.75776,17.70606,STAR,M6
24.26653,22.01551,20.64202,19.32962,18.63672,STAR,M4
24.64334,22.09759,20.18077,18.60157,17.73891,STAR,M4
21.53226,19.15292,17.75535,16.20286,15.35876,STAR,M4
21.65992,19.0576,17.64498,16.34479,15.63611,STAR,M3
24.38828,21.41224,19.93381,18.59621,17.88356,STAR,M4
17.79335,16.40521,15.89364,15.72377,15.64208,STAR,F9
21.72709,20.48591,19.95253,19.80976,19.9909,STAR,G2
20.75987,19.40225,18.84444,18.62558,18.49099,STAR,F9
21.32419,20.08043,19.5169,19.31609,19.18708,STAR,F9
20.19366,19.04334,18.55047,18.3703,18.1938,STAR,F9
18.21686,16.69029,16.13216,15.92351,15.84802,STAR,F9
18.81902,17.40753,16.9054,16.73687,16.68467,STAR,F9
18.90734,17.40505,16.84049,16.66693,16.59445,STAR,F9
19.52936,18.18543,17.6543,17.44765,17.34832,STAR,F9
20.48112,19.29328,18.74314,18.53819,18.40055,STAR,F9
21.5254,20.27782,19.72976,19.56075,19.42842,STAR,F9
21.62781,20.6362,20.04058,19.91666,20.1169,STAR,F5
21.56279,20.09314,19.34776,19.06762,18.98222,STAR,F9
20.83862,19.74978,19.22788,19.02947,18.96359,STAR,F9
19.68644,18.4431,17.94109,17.7463,17.66489,STAR,G2
17.93752,16.67894,16.18672,16.05227,15.95203,STAR,F9
24.67685,24.1854,22.67418,20.29315,18.54932,STAR,M8
23.18621,22.56802,20.99819,19.11144,18.10297,STAR,M5
25.05268,22.49874,21.12442,19.03958,17.95236,STAR,M6
23.74552,22.71367,21.11365,18.46088,17.04162,STAR,M7
23.49364,21.61096,20.09347,18.28832,17.26838,STAR,M5
24.19524,22.70754,21.07798,19.10327,17.94438,STAR,M6
25.83847,22.58832,21.36715,19.31919,18.19285,STAR,M6
23.08878,23.13495,21.27141,19.26879,18.08284,STAR,M6
24.65685,22.28759,20.54011,18.45,17.35232,STAR,M6
25.11931,22.58982,20.88098,18.93982,17.90847,STAR,M5
23.75128,22.52121,20.90788,18.87067,17.75348,STAR,M6
24.35527,22.4525,20.8982,19.01256,17.93641,STAR,M6
23.84479,23.10712,21.42058,19.3476,18.16388,STAR,M6
22.52151,20.52134,18.90779,16.85984,15.68433,STAR,M6
17.93266,16.66388,16.17364,16.00435,15.93371,STAR,F9
17.7397,16.42169,15.93602,15.78454,15.70583,STAR,F9
16.86572,15.47189,14.95126,14.80949,14.72675,STAR,F9
18.81155,17.32829,16.78927,16.607,16.53436,STAR,F9
24.04642,22.24218,20.49011,18.61184,17.55341,STAR,M5
20.08368,18.62776,18.05599,17.82277,17.69216,STAR,F9
18.77609,17.1885,16.58595,16.37501,16.27931,STAR,F9
17.63295,16.16574,15.6077,15.42942,15.34103,STAR,F9
20.3572,18.94886,18.39044,18.17683,18.04668,STAR,F9
21.05034,19.78234,19.17836,18.93777,18.91149,STAR,F9
16.39649,14.83997,14.23319,14.02278,13.92267,STAR,F9
18.8849,17.45052,16.9048,16.74204,16.64868,STAR,F9
18.8316,17.19308,16.5859,16.36962,16.27012,STAR,K1
21.61005,20.28766,19.69581,19.45815,19.35059,STAR,F9
21.42467,19.89361,19.32164,19.1165,19.00371,STAR,F9
18.97772,17.79772,17.3135,17.10151,17.01014,STAR,G2
17.2961,15.64454,15.04178,14.84124,14.75529,STAR,K1
16.51248,14.89733,14.34541,14.16957,14.08907,STAR,K1
18.23796,16.71564,16.13447,15.91507,15.80651,STAR,F9
21.20917,19.60214,19.03156,18.79413,18.66096,STAR,F9
20.19421,18.85883,18.3402,18.13194,18.03083,STAR,F9
19.71395,18.50241,17.99796,17.77608,17.67924,STAR,G2
21.62417,20.66559,20.09984,19.89408,19.87288,STAR,F9
21.5947,20.26178,19.83907,19.67404,19.33463,STAR,F5
21.06367,19.8395,19.27805,19.08338,19.02931,STAR,F9
16.66542,15.25439,14.76516,14.60487,14.56014,STAR,F9
18.36691,16.94496,16.42115,16.20878,16.10994,STAR,F9
19.67059,18.07216,17.48164,17.28344,17.18373,STAR,F9
18.07253,16.70955,16.2042,16.01505,15.95029,STAR,F9
18.97331,17.64433,17.09905,16.87961,16.76698,STAR,F9
17.25808,15.88199,15.36205,15.18315,15.11557,STAR,F9
17.1784,15.61199,15.06927,14.87037,14.79766,STAR,F9
16.45298,14.83443,14.26954,14.09072,14.03018,STAR,F9
18.18076,16.60642,16.04595,15.86395,15.77972,STAR,F9
18.42829,16.91728,16.37386,16.18189,16.12042,STAR,F9
19.13837,17.66819,17.09565,16.90221,16.81283,STAR,F9
17.80505,16.31013,15.77504,15.59244,15.52727,STAR,F9
17.37408,15.89549,15.38113,15.21497,15.17028,STAR,F9
17.26403,15.85378,15.28374,15.05612,14.96086,STAR,F9
17.376,15.81117,15.24195,15.01289,14.90725,STAR,F9
17.38799,15.89352,15.32505,15.11502,15.02502,STAR,F9
16.89029,15.24242,14.68395,14.52882,14.4668,STAR,F9
17.47036,16.11603,15.54501,15.33706,15.23407,STAR,F9
18.92879,17.44263,16.88832,16.69287,16.61653,STAR,F9
17.81076,16.23235,15.65844,15.4706,15.38256,STAR,F9
19.56904,18.18889,17.62804,17.43037,17.35195,STAR,F9
20.17447,18.67595,18.11422,17.92308,17.80892,STAR,F9
21.89477,20.83474,20.29496,20.05062,20.07305,STAR,F9
22.32257,20.86136,20.28036,19.95045,19.89041,STAR,F9
19.1069,17.67413,17.12477,16.93861,16.83757,STAR,F9
17.09224,15.68174,16.70013,14.88238,14.69614,STAR,F9
18.75352,17.3922,16.85435,16.64428,16.55305,STAR,F9
19.30319,17.85878,17.29053,17.078,16.978,STAR,F9
16.87628,15.47413,16.29768,14.70318,14.60628,STAR,F9
17.6209,16.1275,15.56416,15.36687,15.27064,STAR,F9
18.63078,17.17366,16.60759,16.40559,16.30612,STAR,F9
16.62693,15.18166,14.65205,14.48533,14.43384,STAR,F9
19.65707,18.1795,17.6094,17.39518,17.32987,STAR,F9
25.38512,24.28617,22.02337,19.51603,18.17051,STAR,M7
25.56226,22.84608,21.13155,18.98601,17.83903,STAR,M6
23.49244,22.46774,20.89783,18.90809,17.72274,STAR,M6
25.16841,23.46722,21.60435,19.36673,18.12041,STAR,M7
25.4343,22.78637,21.20927,18.85407,17.60581,STAR,M7
19.08051,17.69325,17.13065,16.91515,16.83026,STAR,F9
16.76346,15.14266,14.58047,14.40307,14.34673,STAR,F9
18.35109,16.79591,16.18312,15.97561,15.86695,STAR,F9
19.1127,17.7013,17.19099,16.99013,16.89996,STAR,F9
24.46698,21.68758,20.2001,18.13965,16.9845,STAR,M6
18.09454,16.74889,16.17527,15.93231,15.80201,STAR,G2
24.42506,21.24792,19.58766,17.6519,16.635,STAR,M5
25.00782,22.837,21.40807,19.18684,17.96923,STAR,M6
20.08379,18.64108,18.06053,17.84377,17.75662,STAR,F9
24.24683,22.8163,20.92407,19.09707,18.10098,STAR,M5
25.52481,23.03044,21.29107,19.20893,18.13518,STAR,M5
24.21802,23.31629,21.51404,19.48331,18.36195,STAR,M5
25.46165,22.85295,20.97157,19.08064,18.02929,STAR,M5
22.7858,22.87419,21.31335,19.2342,18.15616,STAR,M5
24.56451,22.7263,21.24982,18.98899,17.79961,STAR,M6
24.07374,24.14753,22.05085,19.25728,17.48467,STAR,M9
20.68625,19.14817,18.57154,18.33455,18.31165,STAR,F9
19.96833,18.53989,17.98764,17.78188,17.69387,STAR,F9
20.35157,19.16299,18.63132,18.3731,18.27989,STAR,F9
20.45095,19.22549,18.65983,18.41182,18.29887,STAR,F9
24.18027,22.72476,21.20259,19.2182,18.13005,STAR,M6
21.50984,19.92649,19.37421,19.18706,19.11174,STAR,F9
21.46449,20.08231,19.52455,19.31847,19.13633,STAR,F9
20.38036,18.95437,18.39606,18.15965,17.98577,STAR,F9
19.12861,17.65042,17.04638,16.82399,16.69813,STAR,F9
16.98747,15.52212,14.91857,14.68814,14.55916,STAR,F9
20.0735,18.81694,18.23396,18.01173,17.88438,STAR,F9
20.22313,18.89125,18.35815,18.16749,18.07129,STAR,F9
21.55695,20.32981,19.76038,19.58114,19.39039,STAR,F9
20.27823,18.71665,18.15022,17.94112,17.85966,STAR,F9
19.0972,17.65243,17.04654,16.80009,16.68247,STAR,F9
19.23322,17.85474,17.29544,17.09589,17.00075,STAR,F9
18.73045,17.27288,16.65888,16.43953,16.32217,STAR,F9
19.25715,17.74417,17.16722,16.97206,16.85012,STAR,F9
21.83801,20.44318,19.84282,19.66194,19.6577,STAR,F9
21.14909,19.55125,18.85946,18.62895,18.66245,STAR,F9
20.16775,18.64393,18.06874,17.85489,17.78213,STAR,F9
21.94177,20.87547,20.31691,20.14315,20.03038,STAR,F9
18.71539,17.30955,16.72614,16.51174,16.39033,STAR,F9
17.93236,16.3815,15.77006,15.57308,15.50812,STAR,F9
16.72234,15.12116,14.55457,14.37748,14.28562,STAR,F9
19.69128,18.18852,17.5742,17.35808,17.25256,STAR,F9
