class,subclass,mag_u,mag_g,mag_r,mag_i,mag_z,redshift,flux_u,flux_g,flux_r,flux_i,flux_z,photRA,specRA,photDec,specDec
GALAXY,STARFORMING,19.0543,17.93273,17.37614,17.05653,16.78762,0.1110888,5.525007,13.66971,25.96437,36.07957,43.80534,208.7410498,208.74106,30.34434336,30.344338
QSO,BROADLINE,20.89889,20.19887,20.08057,19.98857,19.64975,2.237463,4.030428,6.553954,7.084922,7.977834,11.27763,253.8126591,253.81266,37.70581979,37.705818
GALAXY,STARBURST,17.84911,16.72221,16.30858,16.01706,15.91449,0.06153627,21.26353,42.75865,66.35943,90.93188,100.6066,208.7857048,208.78572,30.34629938,30.346295
GALAXY,STARFORMING,19.83537,18.42909,17.66807,17.20458,16.87193,0.1244718,6.806821,18.9857,42.34037,65.35619,83.61056,208.7981681,208.79818,30.37576731,30.375766
GALAXY,STARFORMING,18.3045,17.1028,16.4697,16.07975,15.85623,0.1246481,14.65963,38.61428,74.92628,109.9375,128.3578,208.877851,208.87786,30.41599813,30.415997
QSO,BROADLINE,19.9632,19.96632,19.94951,19.78805,19.60318,2.099252,25.91329,16.17019,16.45694,18.708,23.22254,255.0706388,255.07064,35.29913998,35.29914
GALAXY,STARFORMING,23.2045,18.54151,17.80048,17.16945,16.88215,0.104023,6.691732,19.03913,46.72649,78.13351,103.4494,208.987287,208.98729,30.35220246,30.352191
GALAXY,STARFORMING,19.77932,18.15566,17.76727,17.31132,17.10846,0.07677536,7.174776,16.82931,31.77315,46.87103,56.39342,208.9654549,208.9655,30.40516265,30.405193
GALAXY,STARFORMING,18.33828,17.1781,16.84803,16.60266,16.45223,0.03918258,17.3315,32.64962,50.77198,64.45755,73.17346,209.1219929,209.122,30.31027331,30.310274
GALAXY,STARFORMING,20.2721,18.35933,17.44644,16.99286,16.621,0.107083,4.879892,16.44642,42.77178,66.11982,88.60561,209.1307317,209.13074,30.33674079,30.336742
GALAXY,STARFORMING,19.03782,17.95745,17.50274,17.18616,17.0202,0.1142539,9.573425,20.24285,33.83216,46.01949,51.27554,209.1225573,209.12256,30.29186875,30.291869
GALAXY,STARFORMING,20.04334,18.49645,17.66171,17.24377,16.94098,0.06304109,5.628315,16.26594,35.13976,52.07199,65.09313,211.8631895,211.8632,29.71185275,29.711854
GALAXY,STARFORMING,19.53007,18.31009,17.75094,17.38744,17.12133,0.1097699,7.760232,16.51337,30.65711,43.65224,51.60667,211.9188938,211.91889,29.78738399,29.787381
GALAXY,STARFORMING,19.00149,17.72829,17.36092,17.11633,17.16085,0.06229362,7.787431,13.79114,20.67032,26.9096,29.58051,211.9914119,211.99142,29.63512782,29.635143
GALAXY,AGN BROADLINE,20.25306,18.60919,17.59806,17.09456,16.81162,0.1938049,6.441829,14.22945,38.02376,60.95819,74.53408,212.1866106,212.18662,29.66968008,29.669682
QSO,BROADLINE,22.98956,21.74399,21.27822,21.50182,21.11405,2.773808,0.6759741,1.44266,2.34292,1.798612,2.407454,253.6500026,253.65,36.94143448,36.941434
GALAXY,STARFORMING,19.62727,18.42528,17.72833,17.34552,17.10759,0.116888,11.1753,23.23511,46.14783,65.54165,80.35363,212.4040033,212.40401,29.56567336,29.565674
GALAXY,STARFORMING,19.25433,17.58123,16.64435,16.15311,15.7859,0.06427091,6.650808,19.39067,47.89415,79.10307,106.0282,212.4380618,212.43808,29.64408096,29.644089
GALAXY,STARFORMING,18.65983,17.02748,16.15582,15.66145,15.28537,0.07318547,10.69914,30.80524,69.97557,111.6692,146.6143,212.4505338,212.45054,29.54571171,29.545712
GALAXY,STARBURST,18.58202,17.42223,16.86925,16.50433,16.26387,0.04216794,25.65613,46.52513,80.10633,111.5909,135.2464,208.8024873,208.80248,30.71697446,30.716971
GALAXY,STARFORMING,19.5423,18.47977,17.57258,17.16515,16.84299,0.2507409,2.2292,5.651433,15.14121,23.79924,32.57814,208.8309761,208.83097,30.73063241,30.730631
GALAXY,STARFORMING,18.45437,17.33142,16.92366,16.68495,16.53649,0.02665156,16.95489,25.77791,38.66399,47.72126,53.67867,208.916553,208.91655,30.72415251,30.724154
GALAXY,STARFORMING,19.70535,18.48945,17.70835,17.29319,17.0757,0.1786596,4.936793,13.06261,28.84588,42.89328,52.41109,209.0151538,209.01515,30.77098333,30.770987
QSO,BROADLINE,20.42229,20.2063,20.08555,19.73786,19.75878,1.766316,6.273527,8.820536,8.929971,11.2949,9.967687,257.6721027,257.6721,30.2527424,30.252742
QSO,BROADLINE,21.86909,21.57777,21.56812,21.12707,20.35007,1.831523,1.509909,2.400147,2.56208,3.90472,3.340988,257.5836382,257.58364,30.46121011,30.46121
GALAXY,STARFORMING,20.138,18.63349,17.85284,17.4096,17.09951,0.08649024,7.040547,16.27766,34.20572,51.27066,63.22755,126.5014267,126.50146,13.9478635,13.947881
GALAXY,STARFORMING,20.2761,18.5598,17.60439,17.11558,16.83464,0.1526605,8.01461,17.63998,43.00743,62.70079,77.10051,126.5755008,126.5755,13.96807059,13.968083
QSO,BROADLINE,22.20047,21.59522,21.2848,21.05554,21.23022,1.602381,5.237466,7.298476,8.38591,10.3558,9.445492,257.5670534,257.56705,30.62699454,30.626995
QSO,BROADLINE,21.17965,20.6411,20.34737,20.21527,20.41072,1.096819,4.039387,5.80652,7.905377,8.662773,8.380608,257.44257,257.44257,30.65284189,30.652842
GALAXY,STARBURST,22.24775,21.35668,20.70765,20.49852,19.58968,0.3552588,1.914169,2.794384,5.493121,6.767151,9.439952,235.2848028,235.2848,50.17258801,50.172659
QSO,BROADLINE,21.48926,21.16225,21.0793,21.15682,20.88249,0.9485917,1.475029,2.303899,2.779285,2.975779,4.52425,235.3292416,235.32924,50.16138287,50.161462
QSO,BROADLINE,21.031,20.74282,20.39169,20.32068,20.26859,1.192677,5.979108,5.884204,7.590201,7.830966,7.586249,254.2957129,254.29571,37.47440677,37.474407
QSO,BROADLINE,21.98855,21.64758,21.8874,21.69358,21.61973,1.970001,5.423073,3.231583,2.807475,3.445086,3.897931,254.2810884,254.28109,37.5498911,37.549891
QSO,BROADLINE,20.99461,20.32222,20.31144,20.121,19.77936,2.419402,5.403472,7.72014,7.639349,8.249971,11.3945,254.0092596,254.00926,37.55688323,37.556882
QSO,BROADLINE,22.56832,21.3869,21.35953,21.11781,20.53416,2.291126,3.638012,5.691674,6.09896,6.61936,8.151832,254.0948724,254.09487,37.67364992,37.673651
QSO,BROADLINE,21.18861,20.96264,20.84881,20.64989,20.23018,0.8148966,3.283896,3.313923,3.892419,4.41739,5.841106,254.0627354,254.06274,37.60722759,37.607228
QSO,BROADLINE,21.8702,21.61735,21.49446,21.11102,20.81097,2.180167,2.680349,1.839636,1.845416,2.239497,2.858241,253.9467975,253.9468,37.67519832,37.675198
QSO,BROADLINE,21.20804,21.13205,21.1358,20.68658,20.76854,1.682171,2.206351,3.63267,4.231521,5.49879,5.653067,257.991137,257.99114,30.82900312,30.829003
QSO,BROADLINE,20.40676,20.41985,20.06511,20.00644,20.05026,1.329673,15.44857,10.40582,12.60468,12.85683,11.67536,234.2760605,234.276,53.47192948,53.472002
QSO,BROADLINE,19.9199,19.58243,19.52047,19.30749,19.36907,1.621249,11.86334,14.12745,15.02457,18.22071,18.4511,258.5603633,258.56036,34.7597646,34.759765
QSO,BROADLINE,21.05063,20.35606,20.13742,20.05968,19.6727,2.559819,1.82717,3.740355,5.319704,6.247035,9.477965,258.445174,258.44518,34.97866581,34.978661
QSO,BROADLINE,19.74312,19.72622,19.54524,19.55541,19.76807,1.263969,26.9632,20.74082,20.48341,18.78836,16.57222,254.3111084,254.31111,38.08752394,38.087524
QSO,BROADLINE,19.40343,19.10103,19.14273,19.19268,19.17686,0.70086,16.73281,21.9271,21.11468,20.74226,24.59996,161.3286074,161.32864,5.415581573,5.4155829
GALAXY,STARBURST,19.27246,18.67132,18.38751,18.21302,18.22944,0.165049,20.48993,29.14357,38.21024,46.49165,47.93778,161.4807476,161.48076,5.133689023,5.1337021
QSO,BROADLINE,19.74947,19.2536,19.15074,18.95601,18.90367,0.5511796,22.19549,22.95235,23.15379,27.00445,24.21984,160.9608361,160.96085,4.638325579,4.6383159
QSO,BROADLINE,20.98136,20.34317,20.24415,19.90421,19.87552,0.5758442,5.535465,5.30995,6.008137,8.387638,9.512568,233.871902,233.87192,54.18713941,54.187218
QSO,BROADLINE,20.49681,20.10588,20.02523,19.82057,19.57277,0.703199,6.468863,6.36835,7.362834,9.232341,10.7437,233.8719305,233.87188,53.74941182,53.749485
GALAXY,STARFORMING,19.60977,17.9068,17.1251,16.73249,16.43671,0.05681724,14.16833,38.0892,78.11789,112.1603,139.178,208.1466833,208.14668,24.40000915,24.4
QSO,BROADLINE,19.27155,19.10143,18.89163,18.96155,18.92458,0.9654709,20.30384,20.13521,22.35888,20.50357,19.88479,35.22966604,35.229663,-8.896717239,-8.896714
QSO,BROADLINE,-9999,-9999,-9999,-9999,-9999,0.6575148,43.47961,50.01464,51.51372,53.31073,55.76146,148.710799,148.71099,-1.161688577,-1.161625
GALAXY,STARFORMING,20.02209,18.38634,17.64632,17.21493,16.85966,0.09433767,4.2482,11.16745,25.37361,37.95656,48.81472,126.4931656,126.49318,13.70794137,13.707954
GALAXY,STARBURST,18.56285,17.55951,17.1011,16.74475,16.58892,0.0860927,19.7304,37.46139,59.82708,82.91053,92.11763,126.5719221,126.57193,13.8567657,13.856772
QSO,BROADLINE,19.33616,18.95261,18.43869,18.17888,18.07566,1.171985,18.42568,22.68059,37.86311,48.32301,54.58517,137.1763375,137.17634,17.40587446,17.405873
GALAXY,STARBURST,19.08629,18.0804,17.80334,17.4775,17.52274,0.08371435,8.789095,14.24621,18.50375,25.81772,27.15073,148.4970054,148.497,-1.051781393,-1.0517803
QSO,BROADLINE,20.75901,20.87913,20.78723,20.56442,20.49834,1.729755,2.305946,4.281212,4.673506,6.152586,6.983496,119.1440681,119.14407,43.64512792,43.645128
QSO,BROADLINE,20.59357,20.51414,20.11321,20.02927,19.99203,1.392781,6.006093,7.637037,10.96877,11.30791,11.54239,118.9757248,118.97572,43.42646477,43.426465
QSO,BROADLINE,21.42468,21.26347,21.37378,20.972,20.79191,1.699974,1.365907,2.754936,3.250301,4.291588,4.756072,118.9567628,118.95676,43.40775084,43.407751
QSO,BROADLINE,20.15245,19.7579,19.72177,19.49546,19.57044,1.646045,6.572794,13.64483,15.41765,17.9104,17.11073,118.840142,118.84014,43.47992994,43.47993
QSO,BROADLINE,22.19678,21.9043,21.60586,21.01909,21.26876,1.606588,4.845544,8.278606,10.17628,12.37644,11.77608,118.7694511,118.76945,43.3140997,43.3141
QSO,BROADLINE,21.72712,21.18553,20.94049,20.51912,20.36832,1.629109,1.381477,2.522104,3.172768,4.158314,4.392657,118.8159955,118.816,43.30299699,43.302997
QSO,BROADLINE,20.34972,20.24031,20.1836,19.77236,19.73062,1.738064,7.711978,13.83651,14.43168,16.05393,13.88786,118.3054801,118.30548,42.83917818,42.839178
QSO,BROADLINE,20.72939,20.74527,20.61524,20.39515,20.38115,1.906386,3.530628,4.71034,4.654863,5.683349,6.491904,118.8954997,118.8955,43.6646801,43.66468
QSO,BROADLINE,21.79387,21.60932,21.32154,21.21958,20.63336,1.20971,3.716031,5.417794,6.945551,7.344446,6.823939,118.4718666,118.47187,43.19643558,43.196436
QSO,BROADLINE,21.50372,21.78765,21.50043,21.3751,21.2601,1.420597,1.646819,1.624016,2.3354,2.231673,1.936451,118.3381629,118.33816,43.1891301,43.18913
QSO,BROADLINE,21.89754,21.41567,21.06242,20.4812,20.03817,0.5645651,2.056149,3.017839,4.195875,5.721453,6.914112,118.3994315,118.39943,43.1362886,43.136289
GALAXY,BROADLINE,22.12416,21.49712,20.90676,20.3794,19.75032,0.7733148,1.351404,3.774288,6.589122,8.629148,12.7287,118.4124053,118.41241,43.04279243,43.042792
QSO,BROADLINE,23.73126,21.52208,21.09181,21.22902,20.5339,2.672209,0.07636129,1.312132,2.07919,2.214853,1.933557,118.3172458,118.31725,43.08147147,43.081471
QSO,BROADLINE,19.62803,19.28617,19.17692,18.92687,18.92209,1.662697,11.54062,17.40742,17.91011,20.20353,17.9617,118.3660507,118.36605,42.98216974,42.98217
GALAXY,STARBURST,22.41645,21.88896,22.15219,21.97345,21.91674,0.03290131,1.169668,3.279165,3.602588,3.777798,3.456675,117.9836906,117.98369,42.80721968,42.80722
QSO,STARBURST BROADLINE,19.97212,19.65502,19.15028,19.06291,18.6156,0.2891226,7.515606,12.13562,19.8742,20.86671,30.13003,233.7094967,233.70951,54.4998894,54.49996
QSO,BROADLINE,19.59376,19.44049,19.27131,19.31709,19.11081,0.8992749,15.44191,13.37984,14.09221,12.29382,12.33367,234.4731297,234.47314,53.72975618,53.729757
QSO,BROADLINE,19.7273,19.53521,18.75101,18.41671,17.91255,0.2779227,5.937756,9.758753,21.7889,30.44028,48.45414,205.2549631,205.25498,6.645126041,6.6451299
QSO,BROADLINE,18.95079,18.89617,18.74349,18.55751,18.33706,2.05263,28.4811,32.14821,35.06017,40.41774,47.88252,205.0969105,205.09693,6.277731503,6.2777259
GALAXY,STARFORMING,18.54108,17.43515,16.84288,16.44683,16.29383,0.09465455,10.79071,22.46115,41.51526,59.81882,70.54011,206.5283981,206.52841,17.09723388,17.097235
GALAXY,STARFORMING,20.03836,18.35878,17.52328,17.08698,16.73212,0.0838384,4.110889,12.6354,28.68939,44.33517,57.19453,206.0602947,206.0603,16.4557891,16.455788
GALAXY,STARBURST,17.53325,16.74871,16.44393,16.27633,16.03829,0.02902982,92.27748,84.52332,120.8726,149.6781,170.2172,205.2042751,205.20429,6.281890369,6.2818887
GALAXY,STARFORMING,19.34757,17.88612,17.10785,16.67895,16.36606,0.09039953,10.43341,30.32231,67.91458,103.6686,135.3215,206.349947,206.34995,16.47569499,16.4757
QSO,BROADLINE,21.8006,20.62859,20.48075,20.39088,20.26295,2.699703,2.605231,5.231421,7.201301,8.101986,9.143641,220.732552,220.73256,11.42557418,11.425574
GALAXY,STARFORMING,20.18703,18.77194,17.81198,17.31985,17.01936,0.1874972,4.862431,12.64197,32.45774,51.47567,66.33894,206.0955482,206.09555,16.9611328,16.961139
GALAXY,STARFORMING,18.14509,16.75244,16.07316,15.65774,15.40977,0.07964425,17.45204,42.24981,80.60436,119.7723,139.1832,206.1658999,206.1659,17.01288895,17.012893
GALAXY,STARFORMING,19.14065,17.79268,17.14903,16.8002,16.57284,0.05530888,9.59926,27.00287,52.54184,73.99591,90.93946,206.2705298,206.27054,16.87818101,16.878186
GALAXY,STARFORMING,18.83414,17.66655,17.19174,16.85675,16.66317,0.06890029,14.1348,31.58922,53.40042,74.29214,87.02876,206.42783,206.42784,16.97852107,16.978529
GALAXY,STARFORMING,19.05665,18.06357,17.65434,17.40249,17.24043,0.09035283,7.974227,15.0572,23.61028,30.33538,32.13001,206.3268269,206.32685,17.36771529,17.367718
GALAXY,STARFORMING,19.25655,17.96243,17.50529,17.21969,17.12601,0.07156912,9.167459,18.01704,27.48866,35.21191,38.34307,206.4021575,206.40217,17.23690517,17.236911
GALAXY,STARBURST,19.34287,18.54062,18.02839,17.70095,17.57902,0.2004913,15.43808,25.29531,41.44477,57.38489,60.76331,215.7565483,215.75655,11.86129481,11.861296
GALAXY,STARFORMING,19.7471,18.13152,17.33851,16.93857,16.64068,0.06522202,8.768488,23.96917,51.45208,74.23933,92.73168,206.4895543,206.48957,17.40314624,17.403148
GALAXY,STARFORMING,19.27507,17.80087,16.9778,16.50189,16.2308,0.1191099,13.16681,36.05478,81.59205,127.3663,164.3968,206.4945414,206.49456,17.20197689,17.201984
QSO,BROADLINE,25.20563,20.41864,20.17929,19.97826,20.19128,3.243853,0.007798272,5.815479,8.668382,10.06585,10.68406,221.1528458,221.15285,10.93052367,10.930524
QSO,BROADLINE,24.488,22.02673,22.1974,22.39702,21.66226,2.429903,1.027223,2.339619,2.361583,2.664452,3.437238,220.7354282,220.73543,10.92111528,10.921116
QSO,BROADLINE,19.56408,19.36059,19.29831,19.06162,19.08605,1.623388,13.62437,16.1888,16.83009,21.05765,21.29714,215.8226291,215.82263,11.03063106,11.030634
QSO,BROADLINE,19.03531,18.89393,18.79236,18.48327,18.39638,1.801338,21.45432,26.22748,30.06149,40.67967,45.48833,215.6677789,215.66778,11.03895876,11.038957
QSO,BROADLINE,19.99642,19.59298,19.50813,19.31628,19.17279,2.196975,10.72126,9.326756,9.682249,11.59502,13.14413,151.0400895,151.04007,43.47348829,43.473492
QSO,BROADLINE,23.26391,21.51752,20.36773,20.25234,20.24574,3.771084,-0.657602,2.821633,7.188804,6.952852,7.202317,151.6121262,151.61214,43.05225086,43.052248
QSO,BROADLINE,20.95099,20.61301,20.34387,20.39722,20.19184,1.078107,7.198818,6.375976,7.395366,6.756001,7.088136,151.2465414,151.24653,43.33766877,43.337671
QSO,BROADLINE,20.37419,20.10411,19.99936,19.99132,19.78157,0.7364848,13.50279,15.35443,14.95497,13.51207,14.50035,151.5602268,151.56021,42.78902849,42.789031
QSO,BROADLINE,22.12106,21.41817,21.3294,21.28322,21.28784,2.061444,3.856892,3.245867,3.691334,4.653887,6.798024,151.3905498,151.39054,42.80374192,42.803745
QSO,BROADLINE,18.87932,18.47562,18.33865,18.28877,18.2436,0.7370915,33.81049,42.81955,43.10415,44.28061,51.11213,179.9686365,179.96863,52.67112678,52.671146
QSO,BROADLINE,20.33055,20.23102,20.18622,20.07624,19.75414,2.09925,4.928406,4.290882,4.950389,5.593101,7.187892,144.2971227,144.29712,44.95972014,44.95972
QSO,BROADLINE,21.66341,20.9326,20.44879,19.9705,19.65936,1.715741,4.429673,5.079062,6.894715,9.607517,11.64617,144.2023389,144.20234,44.90520638,44.905206
QSO,BROADLINE,22.38737,22.75428,21.49633,20.49316,19.76752,0.7203185,-3.374481,0.2599869,0.9626492,2.824151,5.26493,143.8564536,143.85645,44.88638459,44.886385
QSO,BROADLINE,21.1973,20.85723,20.53416,20.07532,19.92039,1.955341,6.140876,4.351458,5.621456,8.105776,10.62756,144.0590835,144.05908,44.86987746,44.869877
QSO,BROADLINE,21.72841,21.50777,21.4201,21.2837,20.77679,2.056814,1.327441,1.807401,1.940835,2.347241,3.648296,143.8839648,143.88396,44.91963097,44.919631
QSO,BROADLINE,20.5397,20.6282,20.86713,20.54072,20.48492,2.022418,10.53904,3.155549,2.147475,3.22419,3.95035,144.3526545,144.35265,44.58345951,44.58346
QSO,BROADLINE,22.35778,21.94591,21.8692,21.51098,21.25303,1.687176,0.2550134,1.365177,1.219823,1.689073,1.776135,144.3650794,144.36508,44.7291418,44.729142
QSO,BROADLINE,21.63467,21.11742,21.00719,20.9839,20.98208,2.514561,3.258487,2.769122,2.714167,2.842153,3.820626,144.0128899,144.01289,44.62187747,44.621877
QSO,BROADLINE,19.01638,18.75229,18.64262,18.59648,18.52434,0.8047653,25.5615,31.57137,36.49041,38.69278,43.29298,182.5864484,182.58644,52.21240065,52.212414
QSO,BROADLINE,21.15526,21.21235,21.2274,20.78337,20.67636,1.81404,3.356803,3.23432,3.106324,4.633581,4.908012,144.2118021,144.2118,44.13088346,44.130883
GALAXY,STARFORMING,19.44126,18.27599,17.53267,17.1247,16.84196,0.1669957,10.01085,19.8095,40.07978,59.76279,75.46227,127.1858596,127.18586,13.9209343,13.920939
QSO,BROADLINE,20.5793,20.15236,19.85265,19.58719,19.57998,1.587059,0.9571332,5.36041,8.235446,11.3776,11.98943,144.1058847,144.10588,44.26108731,44.261087
GALAXY,STARBURST,19.08458,18.02724,17.63967,17.33464,17.18998,0.06624158,15.59232,30.73263,45.41363,60.74579,67.38579,127.6114054,127.61142,13.97768379,13.977688
GALAXY,STARFORMING,19.79892,18.52869,17.8693,17.49475,17.26097,0.04338488,12.40819,26.19303,48.17834,67.69695,83.81222,127.6142371,127.61425,14.08985242,14.089858
GALAXY,STARFORMING,18.51709,17.52411,17.61316,17.29586,17.31294,0.01957408,48.92376,67.46935,99.0294,116.1222,129.8627,127.7665766,127.76655,14.04062549,14.040708
GALAXY,STARFORMING,20.51739,18.6774,17.66734,17.23543,16.83215,0.1102298,5.128531,17.71231,49.0894,75.06484,104.4262,127.7489954,127.74901,14.04307377,14.043077
GALAXY,BROADLINE,20.96414,18.61399,17.3468,16.8024,16.44533,0.1822571,3.608585,11.67458,40.92622,67.45206,92.8979,127.7891747,127.78919,14.01011397,14.010122
GALAXY,STARFORMING,19.58439,18.28867,17.55644,17.10865,16.84534,0.08874512,6.043365,15.58567,31.893,48.55158,62.89433,127.7890916,127.7891,14.07338007,14.073392
GALAXY,STARBURST,23.22939,22.09071,21.63123,21.09074,20.60076,0.1957858,-2.955031,2.213625,3.93601,5.594081,6.823295,143.9225169,143.92252,44.09067895,44.090679
QSO,BROADLINE,22.29794,21.18301,20.22942,19.95069,19.8271,1.260855,1.847026,3.537168,9.068507,11.75822,14.28757,143.8348581,143.83486,44.03616362,44.036157
GALAXY,AGN,19.5025,17.89506,17.04159,16.56298,16.2384,0.084593,11.62789,33.02162,74.20953,113.923,143.5285,115.0717385,115.07174,42.29799264,42.298008
GALAXY,STARFORMING,19.58535,18.4105,17.98912,17.71744,17.57039,0.0286334,14.32074,20.59992,32.40246,40.93163,44.76616,115.1435677,115.1436,42.32596798,42.325978
GALAXY,AGN,19.99172,18.60377,17.54253,17.08479,16.82955,0.2078209,3.211814,9.635123,28.60775,45.2205,57.46195,209.1392266,209.13923,30.70846226,30.708462
GALAXY,STARFORMING,17.97364,16.77558,16.28369,15.94691,15.79797,0.07536431,10.45388,23.14799,42.70063,59.65471,71.71466,211.3751918,211.3752,30.30249172,30.302499
GALAXY,STARFORMING,19.51528,18.27012,17.72315,17.38151,17.21507,0.07472771,2.131389,6.640718,13.48023,19.30945,23.70448,211.363549,211.36355,30.35546096,30.355469
GALAXY,STARFORMING,19.6794,18.47267,17.66557,17.25722,17.00472,0.1740746,8.51418,17.83174,39.57541,58.17723,70.31152,211.5771454,211.57716,30.18633164,30.186337
GALAXY,STARFORMING,18.97316,17.53582,16.88927,16.46118,16.18509,0.07001717,11.64183,26.08873,53.65051,82.47983,102.9994,211.7138326,211.71383,30.22332885,30.223349
GALAXY,AGN,20.09883,18.26281,17.38283,16.87655,16.53157,0.07003595,5.970054,19.45143,47.86758,77.58327,101.2307,211.7819438,211.78196,30.06944622,30.069447
QSO,BROADLINE,21.76499,21.50633,21.49708,21.48638,21.14944,2.402549,1.793968,2.299965,2.291848,2.439218,3.450971,254.8023569,254.80236,35.75026648,35.750266
QSO,BROADLINE,22.20312,21.94369,22.14966,21.91262,21.67384,1.932739,1.459187,1.311036,1.04178,1.382428,1.018657,254.1646855,254.16469,37.37693018,37.37693
GALAXY,STARFORMING,19.94172,18.52258,17.5344,17.07211,16.7876,0.1951847,2.839056,8.72928,25.28625,40.56466,52.27245,212.6854572,212.68548,29.99466591,29.994666
